TYPE,CUSTOMER COMMENT,Reason,
Detractor,I have many suggestions but from my experience I know this question itself is not honest.,APPLICATION (WEB/APP),
Detractor,They all are useless... as their turn around time in all cases more than 4 days... in some cases i am still waiting for satisfactory reaponse.,Service,
Detractor,Call mee,NOT SPECIFIED,
Detractor,Very bad experience during segments activation,Service,
Detractor,"Kotak securities deducted huge amount of brokerage on my account, more than Rs 200000 lakh. My trading amount was Rs 70000. They fooled me by charging huge amount. Look at other Demat in market. They costed me 3 lakh rupees. Sold my kept options also, without my consent, giving a loss of 40000. I will reach upto regulatory bodies about your malpractices, and misleading contracts.",CHARGES(BRO./DP/LPC ETC.),
Detractor,"The staff members r puppets of the employers,hand I deeply regret and suffered alot all these 2 months I really lost everything in Kotak securities Forever, my association with u r organization, from past 10 long years, only it was nightmare. U r s,with regards, A claint.",Service,
Detractor,No one called,Service,
Passive,More information about services/ product offered,Service,
Detractor,Why are you torturing us by calling for credit cards. We dont need,Service,
Detractor,Bud in apps but not solve.they will fix issue in next update.but update will be when they dont know you should give fix to customer,APPLICATION (WEB/APP),
Detractor,I did not get the call from any employee to solve my query.,Service,
Detractor,Give me Neo Nest as KeatProX causing many problems.,APPLICATION (WEB/APP),
Detractor,Not satisfactory,NOT SPECIFIED,
Detractor,"Kindly update your interface that reflect ease of trading, with open and easy ledger to read transactions. currently the ledger interface is extremely complicated and outdated especially for the brokerage fees charged.Tutorials and guidance that exactly reflect the functions of platform along with its T&Cs.The only interaction i would rate 8/10 is the customer service agents on 1800 no. Their ability to communicate and possess more information than the dealers. And unfortunately further plagued by outdated user interface",CHARGES(BRO./DP/LPC ETC.),
Detractor,Worst service,Service,
Detractor,Dealer does not advice us more.they does not give us any call or any suggetion.,Service,
Detractor,Your local offices should be more responsive to customer needs and find ways to help them.,Service,
Detractor,for my account i dont lnow who is my dealer. when i reached the branch there nobody want to take any responsibility even though kotak bank and kotak securities branch in ankleshwar everybody want marketing so i am not happy with kotak platform i advice to correct the your strategy platform,Service,
Detractor,Worst experience,Service,
Detractor,No,NOT SPECIFIED,
Detractor,Dont change my Dealer so frequently. There shud be stability. He shud be easily approachable without any IVR interference,Service,
Passive,App crash when busy,APPLICATION (WEB/APP),
Detractor,Calls should be answered asap.,Service,
Passive,This is good app...,APPLICATION (WEB/APP),
Detractor,do not trade with Kotak sec at all,NOT SPECIFIED,
Passive,My trading charge is very high. So i cannot intraday trading properly. And give good investment ideaAnd freindly and smooth app.,APPLICATION (WEB/APP),
Detractor,No suggestion needed,NOT SPECIFIED,
Detractor,If i make profot/loss please show the split of decuctions then and there itself.,APPLICATION (WEB/APP),
Detractor,Chart improve must with onchart buy sell,APPLICATION (WEB/APP),
Detractor,No contact any one from kotak securities past two year.,Service,
Detractor,I hope a day may b run smoothly,NOT SPECIFIED,
Detractor,This is wounded heart full of sorrows,Service,
Detractor,"VERY POOR EXPERIENCE ON THE APP WITH WRONG INFORMATION VIS-A-VIS ACTUAL, REPEATED INFRUCTUOUS SMS AND EMAILS DESPITE REPEATED COMPLAINTS,",APPLICATION (WEB/APP),
Detractor,Pls resolve the query,Service,
Detractor,Bad experience kotak security,NOT SPECIFIED,
Detractor,App is not perfect and Query not resolved.,APPLICATION (WEB/APP),
Detractor,Need to improve app performance.In option trading due to multiple clucks its affect on trade execution,APPLICATION (WEB/APP),
Detractor,Not a satisfying service,Service,
Detractor,Unable to get dealers response and contact number,Service,
Detractor,"10 or may be more days now, no one has been able to help..Another time, it seems that I will have to bear the loss because of lack or knowledge/support/responsibility of Kotak securities..Highly dissatisfied..",Service,
Detractor,Time,NOT SPECIFIED,
Detractor,Worst service Unable to convert trade free plan to trade free max planTrying and connecting for the last 2 monthMoving to ZERODHA,Service,
Detractor,"App experience is very very poor. In web you  ask to enter quantities while in app accept in lots. This inadvertently caused me loss of 27000. 2nd order could not be cancelled immediately. It took a long time to cancel it, because of bad interface. I was here to save some brokerage. And here is the brokerage cost Rs.27000 because of your  bogus app.",CHARGES(BRO./DP/LPC ETC.),
Detractor,Very poor... Third class mobile app.customer care weak. Display different price,APPLICATION (WEB/APP),
Detractor,Customer care is like good but Dealer is not giving call back or any reply to mail.,Service,
Detractor,Use less kotak security trading app,APPLICATION (WEB/APP),
Passive,"Except the visibility of screen and graphs, all other things look good.  Even now I use upstox graphs for study and trade on KS. You can check screen appearance and graphical representation of upstox and angel broking which I have used recently.",APPLICATION (WEB/APP),
Passive,No goodbut sometimes app and website not proper working.,APPLICATION (WEB/APP),
Detractor,"It is observed, You are not quick in returning of funds.",APPLICATION (WEB/APP),
Detractor,Try to help more,Service,
Detractor,Yeah. Just get management to respond and take ownership to fix a broken down system in Kotak securities. The worst experience of a private banking system.,Service,
Detractor,"Assigned a dealers who take care of clients,in my one year trading experience i have not got a single call",Service,
Detractor,Rubbis,NOT SPECIFIED,
Detractor,"Amounts get deducted from my sell trades, sell trades are not settled on time. I sold 100 shares of Global Surfaces on 23rd March 23 which I applied for withdrawal in the forenoon on 24th March on the the Neo application but the amount was not credited to my bank account, the application saying zero amount due. Besides a sum of around Rs 139/- has been deducted from the amount shown in the digitally signed contract note. Would you pay me the intrest for the delayed payment?",APPLICATION (WEB/APP),
Detractor,kotak secu have an indifferent attitude towards query redressal.  Unsatisfactory experience.,Service,
Detractor,"Personally I found kotak neo to my favourite among all the brokers around. But, certain sometimes I face technical glitches such as Unable to load charts during mng Freezing issues I would also recommend to make the Ui more smooth like kite",APPLICATION (WEB/APP),
Detractor,Please improve app,APPLICATION (WEB/APP),
Detractor,Shift the demat accounts of Kotak Bank to Kotak Securities,Service,
Passive,We need local ref to spell out our quiries,Service,
Detractor,Ok,NOT SPECIFIED,
Detractor,Pls stop calling,NOT SPECIFIED,
Detractor,Worst experience,Service,
Detractor,This is the most horrible brokerage firmYou are not at all competitive with other organizations I regret to be a member in this,CHARGES(BRO./DP/LPC ETC.),
Passive,Good,NOT SPECIFIED,
Detractor,My positions were diluted due to your pathetic system. I was not at fault here,APPLICATION (WEB/APP),
Detractor,None. Am in the process of shifting my account,NOT SPECIFIED,
Detractor,As and when there are changes in Interest or any trading related or MFT they are never informed to the trader by way of personal calling and bringing to the knowledge of us.I feel it is not a transparent and fair practice.They need to be corrected.,CHARGES(BRO./DP/LPC ETC.),
Detractor,No calls or any guidance from kotak,Service,
Detractor,Please have a check and balance for review,NOT SPECIFIED,
Detractor,CRM did not call back as promised & hence the query had remained unresolved,Service,
Detractor,Dealer interaction is infrequent. Does not check profile before calls.It is impossible to reach the dealer when I want.,Service,
Detractor,Ok,NOT SPECIFIED,
Detractor,Pl improve customer care,Service,
Detractor,No use of feedback,NOT SPECIFIED,
Detractor,Kotak app delaying data while at the same time Angel and zerodha running smoothly. Very poor performance of app.,APPLICATION (WEB/APP),
Detractor,Bad service from my RM,Service,
